Year,Month,Lat,Lon,Amount
2024,1,47.597222,-122.319722,29.300
2024,1,47.597222,-122.319722,25.300
2024,1,47.597222,-122.319722,16.200
2024,1,47.597222,-122.319722,17.100
2024,1,47.597222,-122.319722,16.900
2024,1,47.597222,-122.319722,16.700
2024,1,47.597222,-122.319722,15.200
2024,1,47.597222,-122.319722,14.700
2024,1,47.597222,-122.319722,24.700
2024,1,47.597222,-122.319722,24.200
2024,1,47.597222,-122.319722,23.800
2024,1,47.597222,-122.319722,14.600
2024,1,47.597222,-122.319722,13.500
2024,1,47.597222,-122.319722,25.700
2024,1,47.597222,-122.319722,20.800
2024,1,47.597222,-122.319722,30.500
2024,1,47.597222,-122.319722,11.700
2024,1,47.597222,-122.319722,17.900
2024,1,47.597222,-122.319722,10.800
2024,1,47.597222,-122.319722,26.800
2024,1,47.597222,-122.319722,25.800
2024,1,47.597222,-122.319722,23.200
2024,1,47.597222,-122.319722,20.700
2024,1,47.597222,-122.319722,19.200
2024,1,47.597222,-122.319722,0.005
2024,1,47.597222,-122.319722,0.028
2024,1,47.597222,-122.319722,0.028
2024,1,47.597222,-122.319722,24.900
2024,1,47.597222,-122.319722,26.000
2024,1,47.597222,-122.319722,26.400
2024,1,47.597222,-122.319722,22.000
2024,1,47.597222,-122.319722,16.500
2024,1,47.597222,-122.319722,17.700
2024,1,47.597222,-122.319722,16.800
2024,1,47.597222,-122.319722,16.300
2024,1,47.597222,-122.319722,15.300
2024,1,47.597222,-122.319722,13.500
2024,1,47.597222,-122.319722,12.800
2024,1,47.597222,-122.319722,9.300
2024,1,47.597222,-122.319722,8.900
2024,1,47.597222,-122.319722,9.800
2024,1,47.568236,-122.308628,11.600
2024,1,47.568236,-122.308628,14.800
2024,1,47.568236,-122.308628,19.800
2024,1,47.568236,-122.308628,20.900
2024,1,47.568236,-122.308628,22.000
2024,1,47.568236,-122.308628,19.000
2024,1,47.568236,-122.308628,19.400
2024,1,47.568236,-122.308628,19.800
2024,1,47.568236,-122.308628,16.500
2024,1,47.597222,-122.319722,11.500
2024,1,47.597222,-122.319722,12.400
2024,1,47.597222,-122.319722,14.800
2024,1,47.597222,-122.319722,16.300
2024,1,47.597222,-122.319722,15.500
2024,1,47.597222,-122.319722,12.200
2024,1,47.597222,-122.319722,13.600
2024,1,47.597222,-122.319722,10.400
2024,1,47.597222,-122.319722,11.000
2024,1,47.597222,-122.319722,12.800
2024,1,47.597222,-122.319722,10.100
2024,1,47.597222,-122.319722,9.600
2024,1,47.597222,-122.319722,0.014
2024,1,47.597222,-122.319722,0.005
2024,1,47.597222,-122.319722,11.300
2024,1,47.597222,-122.319722,14.300
2024,1,47.568236,-122.308628,18.000
2024,1,47.568236,-122.308628,20.300
2024,1,47.568236,-122.308628,19.100
2024,1,47.568236,-122.308628,18.800
2024,1,47.568236,-122.308628,17.300
2024,1,47.568236,-122.308628,16.200
2024,1,47.597222,-122.319722,19.600
2024,1,47.597222,-122.319722,24.200
2024,1,47.597222,-122.319722,26.500
2024,1,47.597222,-122.319722,27.500
2024,1,47.597222,-122.319722,27.700
2024,1,47.597222,-122.319722,22.000
2024,1,47.597222,-122.319722,7.400
2024,1,47.597222,-122.319722,11.300
2024,1,47.568236,-122.308628,13.100
2024,1,47.568236,-122.308628,12.700
2024,1,47.568236,-122.308628,17.200
2024,1,47.568236,-122.308628,15.700
2024,1,47.568236,-122.308628,19.200
2024,1,47.568236,-122.308628,18.200
2024,1,47.597222,-122.319722,13.700
2024,1,47.597222,-122.319722,24.400
2024,1,47.568236,-122.308628,21.700
2024,1,47.568236,-122.308628,23.100
2024,1,47.568236,-122.308628,21.500
2024,1,47.568236,-122.308628,19.700
2024,1,47.568236,-122.308628,20.300
2024,1,47.568236,-122.308628,19.800
2024,1,47.568236,-122.308628,15.200
2024,1,47.568236,-122.308628,13.900
2024,1,47.597222,-122.319722,19.400
2024,1,47.597222,-122.319722,23.300
2024,1,47.597222,-122.319722,31.700
2024,1,47.597222,-122.319722,22.600
2024,1,47.597222,-122.319722,24.100
2024,1,47.597222,-122.319722,19.600
2024,1,47.597222,-122.319722,20.400
2024,1,47.597222,-122.319722,22.000
2024,1,47.597222,-122.319722,17.000
2024,1,47.597222,-122.319722,20.900
2024,1,47.597222,-122.319722,22.700
2024,1,47.597222,-122.319722,18.500
2024,1,47.597222,-122.319722,6.100
2024,1,47.597222,-122.319722,7.300
2024,1,47.597222,-122.319722,8.900
2024,1,47.597222,-122.319722,11.900
2024,1,47.597222,-122.319722,10.100
2024,1,47.597222,-122.319722,9.900
2024,1,47.597222,-122.319722,11.400
2024,1,47.597222,-122.319722,17.100
2024,1,47.597222,-122.319722,19.900
2024,1,47.597222,-122.319722,18.700
2024,1,47.597222,-122.319722,19.000
2024,1,47.597222,-122.319722,17.100
2024,1,47.568236,-122.308628,18.700
2024,1,47.568236,-122.308628,18.100
2024,1,47.568236,-122.308628,17.200
2024,1,47.568236,-122.308628,18.300
2024,1,47.597222,-122.319722,13.800
2024,1,47.597222,-122.319722,10.800
2024,1,47.597222,-122.319722,10.800
2024,1,47.597222,-122.319722,10.300
2024,1,47.568236,-122.308628,17.500
2024,1,47.568236,-122.308628,3.900
2024,1,47.568236,-122.308628,7.700
2024,1,47.568236,-122.308628,12.900
2024,1,47.568236,-122.308628,14.400
2024,1,47.568236,-122.308628,19.300
2024,1,47.568236,-122.308628,23.600
2024,1,47.568236,-122.308628,15.200
2024,1,47.597222,-122.319722,8.700
2024,1,47.597222,-122.319722,12.400
2024,1,47.597222,-122.319722,13.700
2024,1,47.568236,-122.308628,2.700
2024,1,47.568236,-122.308628,8.300
2024,1,47.568236,-122.308628,20.000
2024,1,47.568236,-122.308628,14.400
2024,1,47.568236,-122.308628,13.800
2024,1,47.597222,-122.319722,6.300
2024,1,47.597222,-122.319722,8.200
2024,1,47.597222,-122.319722,9.000
2024,1,47.597222,-122.319722,10.400
2024,1,47.597222,-122.319722,8.000
2024,1,47.597222,-122.319722,9.900
2024,1,47.597222,-122.319722,18.800
2024,1,47.597222,-122.319722,9.800
2024,1,47.597222,-122.319722,21.200
2024,1,47.597222,-122.319722,17.000
2024,1,47.597222,-122.319722,10.600
